2025-07-08T21:55:55.788841,SELL,5,1.0877,46.0,FARTCOINUSDT,0
2025-07-09T12:34:07.899058,SELL,8,0.5417,64.6,CRVUSDT,0
2025-07-09T12:34:09.970175,BUY,5,1.056,46.0,FARTCOINUSDT
2025-07-09T15:26:09.626175,SELL,8,0.3018,129.0,POPCATUSDT,0
2025-07-09T22:29:19.236727,SELL,5,1.0877,46.0,FARTCOINUSDT,0
2025-07-09T22:30:14.581335,SELL,6,0.8998,43.0,WIFUSDT,0
2025-07-10T00:04:14.421847,SELL,5,0.9336,41.0,WIFUSDT,0
2025-07-10T01:42:17.019948,SELL,7,0.3235,119.0,POPCATUSDT,0
2025-07-10T13:51:31.842356,SELL,4,0.9654,36.0,WIFUSDT,0
2025-07-10T13:51:33.933591,SELL,3,1.1618,43.0,FARTCOINUSDT,0
2025-07-10T13:51:34.240748,SELL,4,1.1248,45.0,FARTCOINUSDT,0
2025-07-10T13:52:33.498977,SELL,6,0.3407,103.0,POPCATUSDT,0
2025-07-10T13:53:58.771655,SELL,1,0.721,46.3,CRVUSDT,0
2025-07-10T13:53:59.224970,SELL,2,0.6994,47.7,CRVUSDT,0
2025-07-10T13:53:59.715885,SELL,3,0.6777,49.3,CRVUSDT,0
2025-07-10T13:54:00.260722,SELL,4,0.6561,50.9,CRVUSDT,0
2025-07-10T13:54:00.647374,SELL,5,0.6345,52.6,CRVUSDT,0
2025-07-10T13:54:00.977467,SELL,6,0.6115,55.1,CRVUSDT,0
2025-07-10T13:54:01.355589,SELL,7,0.5807,58.6,CRVUSDT,0
2025-07-10T13:55:53.927471,SELL,1,0.4017,86.0,POPCATUSDT,0
2025-07-10T13:55:54.335160,SELL,2,0.3896,89.0,POPCATUSDT,0
2025-07-10T13:55:54.767166,SELL,3,0.3776,92.0,POPCATUSDT,0
2025-07-10T13:55:55.063446,SELL,4,0.3655,95.0,POPCATUSDT,0
2025-07-10T13:55:55.435654,SELL,5,0.3535,98.0,POPCATUSDT,0
2025-07-10T19:34:35.083542,SELL,3,0.9972,35.0,WIFUSDT,4
2025-07-10T20:07:35.934175,SELL,2,1.1989,42.0,FARTCOINUSDT,0
2025-07-10T23:09:01.961489,SELL,1,1.236,39.0,FARTCOINUSDT,0
2025-07-11T00:18:02.668049,SELL,2,1.0291,34.0,WIFUSDT,4
2025-07-11T00:47:33.126898,SELL,1,1.0609,33.0,WIFUSDT,4
2025-07-13T23:53:12.207753,BUY,1,1.3,77.0,FARTCOINUSDT,3
2025-07-14T05:26:15.846888,SELL,1,1.339,77.0,FARTCOINUSDT,3
2025-07-14T23:07:28.154541,BUY,1,1.3,77.0,FARTCOINUSDT,3
2025-07-15T04:20:32.381141,BUY,2,1.261,80.0,FARTCOINUSDT,3
2025-07-15T17:52:41.721951,BUY,3,1.222,82.0,FARTCOINUSDT,3
2025-07-16T00:01:52.344504,BUY,4,1.183,85.0,FARTCOINUSDT,3
2025-07-16T00:42:52.715895,SELL,4,1.2185,85.0,FARTCOINUSDT,3
2025-07-16T03:37:55.071135,SELL,3,1.2587,82.0,FARTCOINUSDT,3
2025-07-16T05:19:56.812663,BUY,3,1.222,83.0,FARTCOINUSDT,3
2025-07-16T15:59:16.786416,SELL,3,1.2587,83.0,FARTCOINUSDT,3
2025-07-16T18:38:18.521789,BUY,3,1.222,84.0,FARTCOINUSDT,3
2025-07-16T19:10:18.768093,SELL,3,1.2587,84.0,FARTCOINUSDT,3
2025-07-16T19:25:19.032933,SELL,2,1.2988,80.0,FARTCOINUSDT,3
2025-07-16T20:46:20.097025,SELL,1,1.339,77.0,FARTCOINUSDT,3
